Item #,Ref Des,Full Name/Description,Category,Part/Catalog Number,Manufacturer/Supplier,Notes
,C1,100 nf capacitor,Controller,,,
,C2,CAP CER 1UF 50V X7R 1206,Controller,CL31B105KBHNNNF,Samsung Electro-Mechanics,https://www.digikey.com/en/products/detail/samsung-electro-mechanics/CL31B105KBHNNNF/3894672
,IC1,DIL28,Controller,,,
,IC2,PIC Microcontroller IC 8-Bit 32MHz 28KB (16K x 14) FLASH 28-SOIC,Controller,PIC16F18856-I/SO,Microchip Technology,https://www.digikey.com/en/products/detail/microchip-technology/PIC16F18856-I-SO/6192925
,Q1,60V LOGIC N-Channel MOSFET,Controller,FQP30N06L,,https://uk.farnell.com/onsemi/fqp30n06l/mosfet-n-ch-60v-32a-to-220ab-3/dp/2453442
,R1,RES SMD 1K OHM 1% 1/4W 1206,Controller,MCR18EZPF1001,Rohm Semiconductor,https://www.digikey.com/en/products/detail/rohm-semiconductor/MCR18EZPF1001/1213455
,R2,RES 510 OHM 1% 1/4W 1206,Controller,RK73H2BTTD5100F,KOA Speer Electronics,https://www.digikey.com/en/products/detail/koa-speer-electronics-inc/RK73H2BTTD5100F/10236316
,R3,RES SMD 10K OHM 5% 1/4W 1206,Controller,AC1206JR-0710KL,Yageo,https://www.digikey.com/en/products/detail/yageo/AC1206JR-0710KL/5897756
,,Raspberry Pi camera V2,Sensor,MCI02368,Raspberry Pi,https://mcielectronics.cl/shop/product/camara-v2-para-raspberry-pi-raspberry-pi-21481/
,,"LED Module, OSLON Square, Board + LED, Neutral White, 4000 K, 270 lm",Actuator,ILH-OG01-NUWH-SC221-WIR200,Intelligent LED Solutions,https://uk.farnell.com/intelligent-led-solutions/ilh-og01-nuwh-sc221-wir200/led-mod-neutral-wht-4000k-270lm/dp/3583050
,,8.7° 20 mm Circular Beam Optic,Actuator,10193,Carclo Optics,https://luxeonstar.com/product/10193/
,,20 mm Black Round Optic Holder – Flat Bottom,Actuator,10235,Carclo Optics,https://luxeonstar.com/product/10235/
,,20 mm Hex Thermally Conductive Tape,Actuator,LXT-S-12,Quadica Developments,https://luxeonstar.com/product/lxt-s-12/
,,Mounting Tape for 20 mm Round Optic Holders,Actuator,LT-01,Quadica Developments,https://luxeonstar.com/product/lt-01/
